,X,Y,Z,RSSI
1791,115.76108293629882,143.37609921695753,-18.99733571677196,-100.0
1792,113.83036637187902,143.48717146816105,-20.99736791258421,-106.0
1793,124.8273345806508,139.15611691472935,-21.397258661669092,-97.0
1794,132.80215878759313,140.15577068321286,-21.19707589393245,-99.0
1795,152.61330486830937,143.1547237847733,-21.796566511255282,-106.0
1796,163.5262230636191,144.93189380838177,-22.39625622042646,-104.0
1797,173.76752994075414,148.04174569275048,-22.595914227777868,-99.0
1798,182.07804078051382,153.1506091631692,-23.195561828486564,-103.0
1799,188.62562702952764,160.03634828889022,-23.3952023736533,-104.0
1800,200.29358566505772,177.6948211209556,-23.794378530575155,-106.0
1801,212.1292985034986,197.46339543551295,-23.593413670206637,-110.0
1802,222.4539353101076,217.34299970619588,-23.392414475256093,-102.0
1803,224.5522707415741,226.67189926907145,-23.392015569002677,-103.0
1804,224.88778735004453,235.8897097959459,-23.991668724771944,-100.0
1805,223.04041859911217,255.54686071756979,-24.39097442114777,-99.0
1806,220.94149184933678,266.208333835099,-24.59061026467248,-93.0
1807,217.83527730769976,276.0923924804877,-25.190295768024576,-94.0
1808,213.21821457579424,283.7553559978571,-27.99011445744938,-93.0
1809,207.50990177560544,289.641329403444,-29.790037258501478,-95.0
1810,194.6664195548891,298.30378517109153,-36.390041404305066,-90.0
1811,188.2867158605656,301.41344499870377,-40.790086115568656,-88.0
1812,182.1588608471478,303.9678407423983,-45.39014230687639,-87.0
1813,169.81905696917715,308.52109465904573,-48.99026316272625,-88.0
1814,163.35531409751871,311.0753112821145,-49.590307384515675,-87.0
1815,156.97552848577263,313.6295556332092,-50.59034197584446,-87.0
1816,150.25997772480534,315.29531505083594,-51.19042116467043,-88.0
1817,136.32524380927802,316.9609626747333,-52.19065101777457,-92.0
1818,128.93816175252707,317.1829547712364,-52.390793345503184,-96.0
1819,121.3832007847955,317.07178725000057,-52.7909469227272,-95.0
1820,106.35723380509661,315.4057015894843,-53.19129759598678,-95.0
1821,85.45527786605777,304.4107041804405,-53.79214692869274,-99.0
1822,71.77255933795563,290.5285492145456,-59.3929643077859,-92.0
1823,65.64469334203892,283.9761646908319,-61.793326020913725,-93.0
1824,59.18102159033834,280.6445385701067,-65.79353699374622,-96.0
1825,52.63335042985387,279.97820020276345,-67.19362365846914,-93.0
1826,37.607269963680245,279.20087458883876,-71.19376395826448,-91.0
1827,28.709132463752123,278.8677554138219,-73.39382476105432,-93.0
1828,19.39126156615802,278.42355222743186,-74.7938792960125,-93.0
1829,-0.3357795140836493,277.97935378874257,-76.19392814440728,-93.0
1830,-10.493110661965162,277.86832028439636,-76.59392438348478,-90.0
1831,-20.65044499697149,277.6462598247284,-77.39390931606148,-92.0
1832,-30.97567037686936,277.424196694073,-77.7938772755226,-91.0
1833,-41.300898342985796,277.31321536652524,-78.39382369725729,-95.0
1834,-62.03529919811782,277.202329536033,-78.99366080995502,-92.0
1835,-72.52841702952351,277.2024348345508,-79.19355027860013,-92.0
1836,-83.02153291850543,277.2025464838025,-79.19342250853738,-93.0
1837,-104.25960422932779,276.86964291701184,-79.19312565165772,-93.0
1838,-114.66878960211524,275.9813304209795,-79.19298585681598,-96.0
1839,-124.49036852166498,274.75984707471406,-79.19285484822724,-91.0
1840,-142.79043113770584,270.6509813929557,-78.39264806326028,-93.0
1841,-152.52813348151616,266.4309455045593,-78.19260105279899,-93.0
1842,-162.18192108947838,261.32245282506886,-77.99257507854524,-93.0
1843,-170.99625418509294,256.43605449194854,-77.39254399383051,-94.0
1844,-187.53361975037672,248.10701708098156,-75.99241007890608,-96.0
1845,-195.67636808666848,245.33075294027236,-75.59227346570455,-94.0
1846,-227.66278773960647,138.16022081933332,-73.99444292763283,-99.0
1847,-220.8632562091034,130.6079813466651,-71.1948411516459,-99.0
1848,-212.9722852587378,123.72201083395707,-65.1952467343515,-97.0
1849,-194.92379528447506,111.94915410664707,-55.19604101862199,-98.0
1850,-185.10201163239398,106.28482881084817,-48.79643032373112,-102.0
1851,-175.02848337195712,100.50951479446414,-45.59680814356841,-99.0
1852,-164.8709278169397,94.62311614055571,-39.39716865717409,-97.0
1853,-144.5559241633518,82.96151072221032,-31.39782344096023,-94.0
1854,-134.31448420438502,77.07521718017426,-27.998121027424638,-94.0
1855,-124.07308715626802,71.07791358304114,-26.998397989813217,-93.0
1856,-103.50630721410344,59.194413493647836,-25.198886023989992,-92.0
1857,-92.92906608049917,53.30820357149532,-23.199100700565175,-90.0
1858,-82.35181844113417,47.53307319289353,-21.59929158860066,-87.0
1859,-71.94243056816667,41.75794960207867,-17.999457834116775,-88.0
1860,-51.039709839242995,30.429891208748263,-12.999723317661513,-83.0
1861,-40.714256581057555,24.87694879210299,-10.399821611062562,-81.0
1862,-30.6406445664916,19.324031457659146,-9.39989716483473,-75.0
1863,-20.483071765274605,13.660071009704147,-7.799952494008051,-43.0
1864,-0.1678942226464681,3.2206594472133894,-5.999999181343242,-63.0
1865,10.157604169175409,-0.5552789648658423,-4.999991898881092,-70.0
1866,19.979421553752978,-1.6658306553203392,-4.599968533625192,-75.0
1867,25.100189876540338,-0.999471462046182,-3.1999506041506898,-72.0
1868,23.421235871128246,0.999551861534482,-1.799956980417559,-72.0
1869,19.979396081712405,4.220198835203279,-1.599967352897933,-69.0
1870,14.942564927307389,8.662472926999103,-1.7999766252310059,-69.0
1871,1.930778552076024,18.54654726364855,-2.7999726783569843,-74.0
1872,-5.204706953239806,20.323466767140236,-3.799965422457139,-81.0
1873,-11.752562702705134,22.10039213742432,-4.599950806848188,-74.0
1874,-13.431487869642963,30.42969188095462,-5.999913117238938,-85.0
1875,-9.737828880430625,30.984975085437043,-6.599917135365221,-79.0
1876,-6.967587328643689,28.430657242231195,-6.999932684303398,-73.0
1877,-3.86155748862124,23.54413916824043,-7.7999552741253675,-64.0
1878,-1.7628866588889158,17.10281907417502,-8.399976772396183,-71.0
1879,-3.861563259641054,13.993217737201583,-8.99998344503374,-60.0
1880,-1.4270994236262828,14.437446416774415,-9.199983460690868,-62.0
1881,0.41973529722306696,11.883129595507372,-9.599988889318727,-70.0
1882,4.868932183439753,7.551896794048492,-9.399993663113273,-60.0
1883,5.456559914982518,9.10669773629093,-8.399991152150633,-75.0
1884,4.449194936422993,8.995639506717755,-8.199992091691241,-68.0
1885,5.288667762131181,5.88603655440523,-7.999995087762271,-59.0
1886,3.4418319343365025,5.441806932761718,-8.59999674489051,-72.0
1887,5.204719803871759,7.996125402683103,-8.7999928538783,-70.0
1888,9.569965637578969,10.772562302351444,-9.199983712927184,-67.0
1889,12.42415854200617,14.881685489979825,-8.99997051398387,-70.0
1890,10.745218618496763,12.993706266289545,-7.599977693811998,-68.0
1891,9.486014599232652,11.772074381670933,-7.399982066583074,-72.0
1892,10.829165793533392,12.660534236243269,-7.399978224390909,-70.0
1893,12.843897116126566,12.43842534682777,-8.599974928710022,-76.0
1894,13.011786859470838,15.103800591156894,-8.799968821166788,-72.0
1895,13.179675452166714,17.658117077513783,-8.399961901145184,-80.0
1896,13.767284174609612,27.653269653644443,-7.799925074058581,-85.0
1897,6.7157372679968725,40.20273259917151,-8.199869467344227,-74.0
1898,2.4344556904655135,38.09264543418585,-8.79988551530323,-82.0
1899,-1.9307755903132726,37.315247861863405,-9.399890293074144,-73.0
1900,-2.4344536292130896,45.20031691363879,-9.599838995952037,-84.0
1901,1.5110392592879196,48.75414390975485,-8.79981304328511,-79.0
1902,6.71572920715439,48.976256779710255,-8.19980798676921,-72.0
1903,11.248851659470958,44.20079147185667,-6.999836576213333,-78.0
1904,14.354892450221865,36.315730131218075,-6.59988023871893,-71.0
1905,25.939603094361416,18.32448733616889,-5.799920942041464,-76.0
1906,30.30486768560415,12.549528630092647,-5.799915734320347,-75.0
1907,32.06776300873196,10.661563402091202,-5.799910570598556,-75.0
1908,32.067769033044385,10.661565412080115,-6.999910571431223,-77.0
1909,31.81592794573436,10.883679137551473,-7.199911453033191,-73.0
1910,31.648034375349106,10.994735998799388,-7.399912097787419,-74.0
1911,31.56409647616909,9.106762703583502,-7.599915492784104,-70.0
1912,30.22095353599528,6.663497500047462,-7.599925017168313,-75.0
1913,27.366766139842262,3.442826201523987,-7.9999404419124724,-63.0
1914,23.421263985941913,-0.22207700515070145,-8.399957056518039,-71.0
1915,20.567066334796298,-2.554288128100744,-8.399966375003785,-68.0
1916,20.231277766613136,-3.1095751869736534,-7.999967199896782,-68.0
1917,20.06338237593575,-3.442747093591324,-7.399967558677701,-64.0
1918,19.72759381223493,-3.998033985367984,-6.999968278685477,-65.0
1919,19.55969511009041,-3.998033556767655,-5.599968794473675,-78.0
1920,19.559692363198536,-3.8869758534630865,-4.799968862753439,-66.0
1921,19.559688076011753,-3.8869749980870116,-3.3999688632525187,-73.0
1922,19.559685941410763,-3.775917467020463,-2.7999689316074146,-68.0
1923,19.559682248876797,-3.9980309173959254,-1.3999687949512216,-67.0
1924,19.979416308881927,-4.553314770848829,-0.3999671229987606,-72.0
1925,20.734941342266872,-5.552826254407393,0.20003607929140907,-73.0
1926,21.322571178496794,-6.4412806552991855,1.0000388492878967,-72.0
1927,21.322570491349502,-6.663394433509282,1.4000390800307332,-79.0
1928,21.406517945927423,-6.774451279877157,1.4000394774340488,-73.0
1929,21.574412531796877,-6.885507877643158,1.400040161457422,-71.0
1930,21.82625593278386,-7.329735726139051,1.200041512345389,-71.0
1931,21.826256264531775,-7.440792822796915,1.20004164171969,-71.0
1932,21.658360629708554,-7.440792854140708,1.6000410695413128,-72.0
1933,21.57441281969501,-7.440792868083651,1.800040786492247,-72.0
1934,21.574411140598382,-7.3297353223671555,2.2000406566446085,-73.0
1935,21.57441146851239,-7.440792400911939,2.2000407862243985,-76.0
1936,21.490464342962063,-7.440792647947956,2.2000405035193484,-77.0
1937,21.490464342962063,-7.440792647947956,2.2000405035193484,-73.0
1938,21.574412144067097,-7.440792634637388,2.000040785844731,-68.0
1939,21.574411140598382,-7.3297353223671555,2.2000406566446085,-69.0
1940,21.57441146851239,-7.440792400911939,2.2000407862243985,-69.0
1941,21.574410792957686,-7.440792166835841,2.400040786297659,-69.0
1942,21.49046366991063,-7.4407924137742425,2.400040503704318,-69.0
1943,21.49046366991063,-7.4407924137742425,2.400040503704318,-71.0
1944,21.49046366991063,-7.4407924137742425,2.400040503704318,-71.0
1945,21.490463996350158,-7.551849487659367,2.400040635078136,-79.0
1946,21.49046466925517,-7.551849724845997,2.200040634983651,-85.0
1947,21.406517541568906,-7.55184997076834,2.2000403535530757,-81.0
1948,21.406517541568906,-7.55184997076834,2.2000403535530757,-71.0
1949,21.322569744879594,-7.551849979066905,2.400040072717252,-67.0
1950,21.490463650325214,-7.662906319711544,2.600040766202137,-64.0
1951,21.658357897007576,-7.662905824671836,2.6000413327196337,-66.0
1952,21.82625146039936,-7.662905084191782,2.800041904530949,-67.0
1953,21.994146726004168,-7.773961892111232,2.6000426165655406,-67.0
1954,22.078095212379214,-7.996076031082753,2.4000431812442824,-70.0
1955,22.24599014822326,-8.218189670982255,2.4000440471313733,-67.0
1956,22.32993829975136,-8.551360636225278,2.4000447785645886,-77.0
1957,22.413885095179815,-8.440303305786847,2.4000449245105098,-75.0
1958,22.49783154686934,-8.218188900460373,2.400044928907362,-73.0
1959,22.49783013787513,-8.218188383828128,2.800044927918965,-73.0
1960,22.413882308938707,-8.218188382830048,3.0000446336607762,-77.0
1961,22.497826978582985,-8.107130296933406,3.6000447862503155,-81.0
1962,22.497826273866252,-8.107130042961336,3.80004478573864,-81.0
1963,22.497825569516852,-8.107129787427327,4.0000447863067405,-69.0
1964,22.49782486531516,-8.107129532922189,4.200044786405102,-69.0
1965,22.49782486531516,-8.107129532922189,4.200044786405102,-72.0
1966,22.49782486531516,-8.107129532922189,4.200044786405102,-70.0
1967,22.49782486531516,-8.107129532922189,4.200044786405102,-70.0
1968,22.49782486531516,-8.107129532922189,4.200044786405102,-68.0
1969,22.497824160450723,-8.107129277921251,4.400044786363166,-69.0
1970,22.497824160450723,-8.107129277921251,4.400044786363166,-69.0
1971,22.497824160450723,-8.107129277921251,4.400044786363166,-71.0
1972,22.497824160450723,-8.107129277921251,4.400044786363166,-69.0
1973,22.49782486531516,-8.107129532922189,4.200044786405102,-70.0
1974,22.49782486531516,-8.107129532922189,4.200044786405102,-71.0
1975,22.49782486531516,-8.107129532922189,4.200044786405102,-71.0
1976,22.49782486531516,-8.107129532922189,4.200044786405102,-71.0
1977,22.497824160450723,-8.107129277921251,4.400044786363166,-69.0
1978,22.497824160450723,-8.107129277921251,4.400044786363166,-69.0
1979,22.413877055449323,-8.107129535270632,4.400044491855625,-70.0
1980,22.41387775729545,-8.107129790902254,4.200044491175815,-70.0
1981,22.413878459287996,-8.107130044923554,4.000044491631152,-72.0
1982,22.413878459287996,-8.107130044923554,4.000044491631152,-78.0
1983,22.413878459287996,-8.107130044923554,4.000044491631152,-72.0
1984,22.32993134905914,-8.107130302419781,4.000044196955562,-69.0
1985,22.329930650084904,-8.107130047767798,4.200044197221972,-71.0
1986,22.329930650084904,-8.107130047767798,4.200044197221972,-72.0
1987,22.329930650084904,-8.107130047767798,4.200044197221972,-68.0
1988,22.329930650084904,-8.107130047767798,4.200044197221972,-75.0
1989,22.329930650084904,-8.107130047767798,4.200044197221972,-63.0
1990,22.329930650084904,-8.107130047767798,4.200044197221972,-63.0
1991,22.329931328633673,-8.32924413245573,4.2000444847452725,-63.0
1992,22.245984217225747,-8.329244388401982,4.200044191843456,-64.0
1993,22.245984217225747,-8.329244388401982,4.200044191843456,-63.0
1994,22.24598700333825,-8.329245435907266,3.4000441916769786,-64.0
1995,22.245987699885,-8.3292456981106,3.2000441912611284,-64.0
1996,22.245989093124916,-8.329246220906949,2.8000441915645733,-64.0
1997,22.49783400211393,-8.329246759698146,1.8000450732108848,-64.0
1998,22.413886860078506,-8.329247017978675,1.8000447776377486,-65.0
1999,22.49783436478455,-8.218189932952098,1.600044928937749,-65.0
2000,22.58178009289243,-8.218189158306016,2.000045224632662,-65.0
2001,22.58177833566778,-8.107131567149189,2.4000450830946303,-64.0
2002,22.665725467467922,-8.107131307272843,2.400045380494001,-66.0
2003,22.581776235593004,-7.885016923776684,2.800044803784369,-67.0
2004,22.581776235593004,-7.885016923776684,2.800044803784369,-67.0
2005,22.581774478523784,-7.773959367366971,3.2000446677740775,-66.0
2006,22.665720541774025,-7.6629018067278825,3.4000448291734666,-66.0
2007,22.665720197227213,-7.551844750320814,3.4000446976131866,-64.0
2008,22.749666595894844,-7.551844252633822,3.60004499511347,-65.0
2009,22.833615851548696,-7.5518447028567515,3.00004529531627,-66.0
2010,22.665722326384167,-7.551845463168544,2.8000446965636336,-67.0
2011,22.581776620426805,-7.551846197563515,2.4000444002243135,-67.0
2012,22.581775570354097,-7.440788889701494,2.6000442681025446,-67.0
2013,22.665722326384167,-7.551845463168544,2.8000446965636336,-66.0
2014,22.665720562692652,-7.440787928136797,3.2000445665191632,-65.0
2015,22.665720562692652,-7.440787928136797,3.2000445665191632,-65.0
2016,22.74966696253935,-7.440787434103674,3.40004486408412,-65.0
2017,22.74966696253935,-7.440787434103674,3.40004486408412,-66.0
2018,22.833616219516117,-7.440787874429438,2.8000451628747642,-66.0
2019,22.91756333739863,-7.440787611504913,2.800045463762433,-66.0
2020,22.91756368548265,-7.551844678172291,2.800045594903917,-65.0
2021,22.917562967811595,-7.551844440223376,3.00004559587075,-65.0
2022,23.001509343714925,-7.773957814319969,3.4000461652311333,-66.0
2023,22.83361476848541,-7.662901284708773,3.4000454265658657,-67.0
2024,23.001511853724484,-7.88501561544395,2.8000463010246355,-68.0
2025,23.085459327638798,-7.996072416332896,2.800046742688943,-67.0
2026,23.169408234018395,-8.32924361487947,2.6000474735176193,-64.0
2027,23.169406409551094,-8.440299888680823,3.2000476201428323,-65.0
2028,23.16940568414159,-8.440299623569805,3.4000476203477663,-65.0
2029,23.25335207720156,-8.440299091732172,3.6000479243760672,-65.0
2030,23.33730028365885,-8.551356145085336,3.4000483803082813,-66.0
2031,23.253353886551782,-8.551356681960279,3.2000480733460908,-67.0
2032,23.253353511940187,-8.662413470068174,3.4000482243288928,-67.0
2033,23.169403134182566,-8.551355604246824,4.20004776880551,-67.0
2034,23.08545385273431,-8.551355063428224,4.800047464710997,-66.0
2035,23.0854542250687,-8.44029829689321,4.600047316640214,-66.0
2036,23.001507140356644,-8.218184749735675,4.40004672282,-67.0
2037,23.001507140356644,-8.218184749735675,4.40004672282,-73.0
2038,23.001507140356644,-8.218184749735675,4.40004672282,-68.0
2039,23.001507489680073,-8.3292417888274,4.400046867118889,-64.0
2040,23.00150927980814,-8.440299357645669,4.000047013697998,-63.0
2041,23.08545639334557,-8.440299093123633,4.0000473164138395,-72.0
2042,23.085457116251803,-8.440299358332263,3.800047316097196,-68.0
2043,23.16940423332258,-8.440299092646475,3.80004762014482,-69.0
