,X,Y,Z,RSSI
1627,88.22708108080954,164.03320461155587,-49.9972764075975,-79.0
1628,92.50855414819453,146.37505125798975,-50.79764653531504,-83.0
1629,96.37033865779048,128.49479906599203,-52.79797562765834,-86.0
1630,105.10156997175528,74.85391105647541,-55.59869503390052,-84.0
1631,106.94867422943072,56.751471260824864,-55.9988515763242,-79.0
1632,109.71949906204742,19.547050242908625,-56.59902763512463,-92.0
1633,117.35932165128844,-17.32412204690652,-56.5988982733417,-92.0
1634,133.89765916666803,-50.30808379299733,-55.398397711948924,-98.0
1635,235.47579170879922,-75.737744702286,-49.39520882499948,-94.0
1636,288.02686873262064,-56.96706636104916,-49.39325107364409,-90.0
1637,305.9915416571011,-50.30285821658529,-49.392471912747865,-88.0
1638,339.4861850728153,-34.42009043934892,-49.59088526884485,-91.0
1639,351.32230375608054,-22.64738547774335,-49.590298018699336,-95.0
1640,358.7929763716957,-8.431601121285524,-49.58991746511897,-96.0
1641,381.20429838458386,40.3239675231989,-46.188497086967864,-92.0
1642,391.78088358560575,53.429354319525466,-45.18776057158428,-92.0
1643,405.04404754534113,60.537772450203626,-43.98686963289701,-91.0
1644,418.39162495717034,59.87217311512106,-43.58601558276823,-89.0
1645,436.52533735044796,41.88186502124636,-44.98494589470103,-89.0
1646,439.3803637932632,28.888263446958486,-45.58482239781505,-87.0
1647,438.7096802913976,15.117043810455698,-46.5849161190747,-87.0
1648,436.6958564976372,0.23516033747765241,-46.98507206968275,-88.0
1649,432.080785602927,-32.416155963208745,-48.785303362685994,-89.0
1650,429.39546504419565,-49.51924190508453,-48.98537433398891,-91.0
1651,426.878061530778,-66.95549367000609,-49.385383487950925,-93.0
1652,423.9408885492714,-84.6138812625036,-49.385368795447725,-95.0
1653,418.4862327577079,-119.70851150407158,-49.385165046538624,-95.0
1654,415.8008661724962,-137.36687993866806,-49.38498371449241,-96.0
1655,565.3269862091025,-262.2983196054015,-80.56957667933074,-98.0
1656,569.523688606984,-246.7499618014073,-84.5698258169591,-96.0
1657,581.3587924820276,-215.09753840862174,-90.36990832209744,-98.0
1658,588.3259673641263,-199.5489443638302,-95.96977703058887,-98.0
1659,595.6286838913135,-184.22232523023993,-98.76956242909499,-99.0
1660,602.8477828099487,-169.56213030285952,-104.76929274976251,-97.0
1661,618.0411850038008,-140.79678726525032,-113.16854228495825,-95.0
1662,626.3513658670986,-127.24692941253109,-115.96801820848823,-95.0
1663,635.1652818957962,-113.91913165071333,-119.16740042685701,-95.0
1664,644.566484525141,-99.03639736037135,-120.3667077143967,-95.0
1665,665.0470548909535,-66.16101944260429,-118.565034920528,-97.0
1666,675.9588604575669,-49.61219484787481,-117.76404004444252,-97.0
1667,686.5347632312547,-33.39656250230837,-116.16301785803309,-96.0
1668,697.1947140668061,-17.625153814467446,-115.56192645256495,-97.0
1669,718.8502660146513,14.13985413187098,-114.55953475079535,-98.0
1670,758.4702488937402,48.35006018214441,-113.55478507208241,-100.0
1671,804.9777215308823,44.467956627116926,-112.34912166556218,-97.0
1672,750.075521734395,45.572703368707224,-111.75579685059682,-101.0
1673,735.6365525334769,44.682763391364446,-111.75748238149167,-99.0
1674,694.9230892230454,30.241097759005466,-111.36212652076887,-98.0
1675,681.576051879101,22.243587583263654,-111.16359763137758,-99.0
1676,668.5648202491292,13.80189685978112,-110.96499664025791,-101.0
1677,490.6811669667551,-31.191119908777463,-109.98107683241606,-102.0
1678,460.37588286653187,-35.08015857044517,-110.18331269969421,-87.0
1679,445.26519889495574,-37.080157248218605,-110.18437257619064,-90.0
1680,430.2384625552211,-38.969061933694725,-110.38539110615619,-90.0
1681,410.0074681796005,-49.742963735394625,-111.98664664753272,-91.0
1682,410.34385141474905,-59.73826425375184,-112.38653906019466,-96.0
1683,415.3814687920263,-70.95495003566884,-112.78609826347382,-97.0
1684,859.6655085298314,-323.46233126310705,-70.33392924906279,-101.0
1685,917.8414422252538,-282.1423713865102,-88.3278011519424,-99.0
1686,945.3759755244287,-262.1486004199364,-95.32464047172503,-96.0
1687,969.0470135989445,-237.49046809778037,-95.52206129154325,-102.0
1688,986.5050274521791,-216.3867600181273,-89.32014145772222,-99.0
1689,995.4852332819955,-204.50208139474756,-83.51914119643033,-96.0
1690,1013.8650343660821,-177.51204432008038,-73.31706032420739,-97.0
1691,1018.3113102932258,-162.74049928977715,-66.91674788434163,-102.0
1692,1020.8076548200842,-19.919170128759482,-53.11839914916072,-100.0
1693,1015.9371639993255,-7.703465263872907,-54.31920219487053,-102.0
1694,1007.8779028952907,-3.2622594327900023,-56.5204828028718,-100.0
1695,977.407371847804,-14.927513354920329,-62.9252014625133,-96.0
1696,965.9074706203725,-22.147826630958406,-63.126929781764204,-96.0
1697,955.5830091571167,-31.033840930914263,-63.12844555695411,-98.0
1698,943.245883799106,-56.13460135015426,-63.33010738084967,-97.0
1699,936.3638243092427,-69.57353001920562,-63.330987206247315,-98.0
1700,927.9705033038175,-82.23523128213824,-62.93206105468853,-95.0
1701,918.9895393171322,-95.11911134914706,-62.53317993772729,-98.0
1702,903.5461933264862,-121.55288620198536,-62.534933108232245,-95.0
1703,898.0911542307454,-135.10265741098647,-62.535429163161886,-96.0
1704,891.3767290385125,-147.653054273171,-62.53609084489171,-99.0
1705,867.3717047974925,-186.52629382573295,-62.1383748811186,-102.0
1706,831.1106581235225,-237.61713608414584,-58.74149314175904,-100.0
1707,1317.0350014458181,-302.84944311319254,-91.0570139794951,-99.0
1708,1327.4310467190505,-228.88239860607504,-88.45795239410403,-103.0
1709,1480.6358089150563,-224.29886299137453,-68.42443923737153,-105.0
1710,1345.9607092896908,-203.22162139698744,0.5450560059541796,-100.0
1711,1332.862766180536,-195.89418029234875,2.9420796799249356,-97.0
1712,1330.0907627278634,-186.67695115196918,2.9412247611160485,-97.0
1713,1330.172510425335,-174.34961046965714,2.740892067106052,-98.0
1714,1334.3650613038035,-146.58460338434722,1.9410663290628436,-98.0
1715,1333.4390322428721,-132.36946826159775,1.9405613524798018,-98.0
1716,1330.5820697826632,-117.93256287888642,2.3396816308872843,-98.0
1717,788.7645236630322,28.806385890076854,-7.751233703409893,-93.0
1718,777.0961782790324,28.138799607125303,-9.352666934937984,-95.0
1719,575.2844838789606,108.41510236728489,-41.57317001843395,-100.0
1720,407.302822612595,203.35845112460052,-46.58376443515688,-101.0
1721,136.91666745345032,108.72703291027783,-48.197603673942645,-99.0
1722,104.51363976173927,88.62501812184392,-49.19852777994855,-98.0
1723,15.949998977795632,30.54096055501669,-48.999906791750355,-76.0
1724,-220.8676811414755,-43.53137323048476,-46.996032483559176,-89.0
1725,-230.7733345665243,-37.533931888900966,-45.795720484521546,-91.0
1726,-237.48881343257727,-27.53849960860601,-44.59552543872807,-94.0
1727,-240.59439292430474,-14.544620565860836,-42.79545218379859,-91.0
1728,-241.5170587031472,8.000155694072328,-42.395428956870155,-91.0
1729,-240.17389947426693,9.332807502551868,-43.59547778742505,-92.0
1730,-239.50234532668384,9.221728457973235,-44.19550316545256,-92.0
1731,-238.99867502485725,9.221712551943568,-44.59552203063349,-92.0
1732,2.8542403098967633,-8.440449065032048,-81.99999376390389,-82.0
1733,14.439098699001912,-8.773611002749917,-81.99997763090725,-88.0
1734,24.344991117026485,-9.884168327679582,-80.79994592916884,-89.0
1735,24.34499185670867,-10.106285378046671,-80.79994557990113,-78.0
1736,23.92525170783792,-10.43946234128406,-80.79994662777486,-77.0
1737,24.009199959870447,-10.439462065824689,-80.79994631254246,-76.0
1738,24.093148210577485,-10.439461790075011,-80.79994599697784,-74.0
1739,23.757353356425693,-10.328403714209026,-80.39994743654317,-73.0
1740,23.08576058159203,-9.773111121392912,-78.99995077560847,-72.0
1741,22.83390842548072,-9.66205038202862,-76.99995185088324,-72.0
1742,22.666007071550816,-9.662048778469156,-75.59995244805012,-72.0
1743,22.582048290581355,-9.662044483126454,-72.59995274551054,-72.0
1744,22.833873760630297,-9.550977512227531,-67.39995201884668,-72.0
1745,22.91781501870619,-9.439916288240454,-65.5999518824969,-71.0
1746,23.085698087985193,-9.439910418454629,-61.999951277830675,-69.0
1747,23.16963302258613,-9.43990481272084,-58.399950974634756,-69.0
1748,23.33750916359107,-9.662012045251247,-52.79995003049689,-70.0
1749,23.337502941547832,-9.773067317019732,-50.999949860611274,-72.0
1750,23.001673296792436,-10.4393980409812,-39.79995002080263,-69.0
1751,-34.5856391574171,152.70438503388027,-31.19807404336903,-95.0
1752,-24.847931553823003,153.92598485674927,-31.39808991434276,-96.0
1753,-16.117584081627708,150.81634502274048,-31.398192372445763,-98.0
1754,-9.653771703231934,142.7091177151311,-31.198392400563037,-93.0
1755,1.5949794219469313,98.28596118629875,-26.199240730022495,-89.0
1756,16.117827516482265,29.430255343017713,-21.79991160450947,-72.0
1757,18.8881126797633,16.214418766923743,-21.599951413655678,-77.0
1758,26.527446432215612,-22.32250921525502,-21.999905758872913,-75.0
1759,-380.27100681923633,231.45468996700103,-47.38447099890244,-104.0
1760,-384.13194797969055,242.0054157145208,-47.78384745264153,-99.0
1761,-450.26829665517135,452.0205873165102,-57.56807465606748,-99.0
1762,246.19529777916435,755.0941779916532,-103.15045357457208,-102.0
1763,683.2800956210583,644.3962483138797,-104.53082573124827,-101.0
1764,690.4145819519838,650.1720304989135,-104.92947103962527,-102.0
1765,698.6393144095525,666.6096373586403,-105.72687598902331,-101.0
1766,701.6602136819399,676.9384425122298,-105.9254544361747,-102.0
1767,539.4822549573656,719.7916261769016,-89.53650728853059,-102.0
1768,535.1206383716828,675.9231423985842,-90.14168527694858,-99.0
1769,534.0302153933867,664.9282406571516,-90.14293495747256,-102.0
1770,531.5136697672838,642.3831601704625,-90.54546079100712,-104.0
1771,529.7533936185988,609.5097403599339,-91.74884078368231,-101.0
1772,529.5875139786496,573.8592151303088,-84.75216946335682,-97.0
1773,529.6721594861781,562.0868404924657,-82.9532132238974,-99.0
1774,529.7569545005913,550.3146284017,-82.95423519053159,-95.0
1775,530.094762001178,526.9926821968419,-87.15618143244691,-93.0
1776,530.263816391576,515.4429105457725,-91.1571134843892,-95.0
1777,531.6952067220168,470.24304568109164,-104.16049539989244,-93.0
1778,532.2000650013711,459.02645353139593,-108.76127240673847,-102.0
1779,521.8791713792245,420.04505028879356,-125.16481670068708,-102.0
1780,507.0228408209536,404.82941748173886,-133.76699948117454,-101.0
1781,483.35310451098894,379.5069111120144,-144.97039513634746,-101.0
1782,340.23638281523677,241.78655793629528,-190.78634505863556,-97.0
1783,325.1269362766898,226.90398591787522,-196.9876800949364,-96.0
1784,317.3203020352664,219.01840948766096,-198.98834898268717,-95.0
1785,309.42980064391986,211.24396667667847,-203.18899893474196,-94.0
1786,301.79100621717464,203.80265086871773,-205.3896070910749,-93.0
1787,287.4369599341928,189.5865662019528,-214.3907085782098,-96.0
1788,280.21783011725535,182.3673909826068,-216.59124034562495,-93.0
1789,272.49509095317353,174.5929437447204,-220.59179252947237,-98.0
1790,248.31905925524717,154.1570384652034,-227.99330602184455,-91.0
1791,238.4974111708543,146.71565307625949,-229.59385621055722,-92.0
1792,228.67570236767855,139.27425533876993,-230.19438259675127,-87.0
1793,208.86431176764484,124.05829547857874,-230.79537595408962,-90.0
1794,198.79068481672414,116.17267177040992,-230.79584625062893,-86.0
1795,188.63309908208737,108.28706668450616,-231.1962933678973,-85.0
1796,178.30757852851636,100.7346510840233,-231.39671398535347,-84.0
1797,146.40743030621462,78.9659628540923,-232.19783217866973,-83.0
1798,136.66941183594457,76.1892662658207,-233.9980818060228,-85.0
1799,129.61768221879439,77.96614176476102,-235.9982072688694,-92.0
1800,122.14605494206644,92.62617683861812,-241.3981580067699,-90.0
1801,126.67931117174248,93.7368821924295,-242.39805344939978,-81.0
1802,132.63977708121942,88.96134088475067,-241.79800101501942,-83.0
1803,135.7459415611969,82.51979278513357,-238.1980225542261,-97.0
1804,128.52624043146855,76.85543753033673,-229.9982428334006,-95.0
1805,121.05448473783798,85.74011000634458,-223.1982752910118,-86.0
1806,134.8215879377531,101.28870721067298,-211.39777104676025,-83.0
1807,139.27080525754803,97.95687661848021,-205.59772774858337,-83.0
1808,138.1794855033583,93.62544065517635,-202.3978166528184,-87.0
1809,112.40716762823504,82.4076852472519,-187.99847733633177,-87.0
1810,99.64698626376963,79.29777870569329,-185.5987286558609,-82.0
1811,85.37569403414533,76.18784786465014,-180.59897333922186,-89.0
1812,55.32211111373305,69.63494509028467,-175.39937941478559,-84.0
1813,40.54716703373327,66.4140818068959,-173.39952472162923,-83.0
1814,26.443812975687067,63.63750930846992,-172.99962705109968,-84.0
1815,13.179933285496652,61.19413472675824,-171.39969215788,-90.0
1816,-11.165166221897582,53.30880430002942,-164.39976694196733,-89.0
1817,-23.16982495252621,47.422627402809916,-160.9997812681997,-90.0
1818,-35.17447965831745,40.759040785758835,-154.99977261406903,-85.0
1819,-47.51493198556483,34.206551643448336,-149.59973133476527,-86.0
1820,-65.31210219261834,17.658764391538952,-140.7996415923112,-81.0
1821,-65.31216566582734,6.663862729870662,-137.3996626050085,-78.0
1822,-60.19130548837,-2.4430591351333373,-131.19971593329103,-87.0
1823,-11.500932986305909,12.327568484317732,-113.19997770469584,-83.0
1824,-5.120830658074718,33.539797089347374,-103.39990955508593,-77.0
1825,-18.888256950126014,42.09128839938819,-92.99983286085141,-80.0
1826,-24.17695566862237,38.537384090002185,-86.39983754646414,-78.0
1827,-24.59671021025357,30.430091066029142,-83.39987988064475,-73.0
1828,-11.500857538583213,12.216428755450265,-71.19997791770615,-84.0
1829,7.555295856903154,13.771221636946505,-62.39998063029669,-68.0
1830,4.197370939851424,20.87888658595296,-44.79996436570558,-66.0
1831,386.8192971628759,191.47339601873728,-21.98540641865914,-92.0
1832,-1175.5576607252885,314.72305057345176,-73.28404179210519,-101.0
1833,-1088.478111335862,-52.78275649664163,-73.50703855938373,-102.0
1834,-809.2939022846342,-319.1367679431739,-69.54072834353573,-98.0
1835,-797.7922839994892,-316.91686668920676,-69.54228619133654,-99.0
1836,-776.0489660858397,-318.5850714680312,-69.34488160093291,-98.0
1837,-768.6616421510856,-322.5839498158556,-69.3455733851101,-99.0
1838,-752.713819861019,-351.01655963744184,-69.94596769332757,-98.0
1839,-738.945877312459,-353.57227138655287,-69.34743379440057,-100.0
1840,-733.740526791179,-350.5742114735002,-69.14819974186489,-99.0
1841,-689.4795934860753,-135.12586304296184,-88.56135340748263,-100.0
1842,-685.952597827925,-123.35397885803282,-88.56197223707463,-101.0
1843,-666.3882587263563,-78.93232751956687,-88.36474936862398,-101.0
1844,-726.2353383594235,10.253475872979752,-90.15870666002647,-99.0
1845,24.42883620023161,-12.66057268737185,-51.39994069108016,-77.0
1846,24.09304500334089,-12.771631814248247,-51.39994174356562,-71.0
1847,23.58935579367557,-12.882690254404528,-50.799943400958284,-71.0
1848,23.42145342349857,-12.882687149692188,-48.999944018891725,-70.0
1849,23.42144755658176,-12.882683910292718,-47.39994401886111,-71.0
1850,23.253547548479805,-12.438451114674777,-46.59994551506574,-76.0
1851,23.00169440482665,-11.883158160796894,-44.39994748886374,-74.0
1852,23.00168650376697,-11.661038713958805,-42.39994789961312,-71.0
1853,22.5819357619813,-10.772572779506199,-39.799950962844434,-68.0
1854,23.421238519121367,-9.43980758150249,6.600049942849172,-72.0
1855,23.505185610788242,-9.43980731219046,6.600050251046625,-72.0
1856,23.505186324933728,-9.661921312903294,6.60005058371661,-73.0
1857,23.505186324933728,-9.661921312903294,6.60005058371661,-72.0
1858,23.421239586767072,-9.772978581752547,6.600050445976213,-72.0
1859,23.421239586767072,-9.772978581752547,6.600050445976213,-73.0
1860,22.665715385117704,-9.661923963493518,6.600047550412991,-72.0
1861,22.749662111348588,-9.772980395847389,6.800048018640268,-72.0
1862,22.58176724051395,-9.55086692226657,6.800047085557484,-73.0
1863,22.16202979077536,-8.662412504220177,6.600044343506811,-74.0
1864,22.16202909650839,-8.662412232034026,6.80004434331621,-74.0
1865,21.994134603013453,-8.551355740809838,6.800043613797781,-73.0
1866,22.078079983493247,-8.21818423861242,7.0000434647076375,-74.0
1867,22.162025668089942,-8.218183467999976,7.400043755786505,-74.0
1868,22.329919462963762,-8.107125970993323,7.400044197088664,-73.0
1869,22.413872121865886,-8.329241519455124,6.00004477821331,-55.0
1870,22.49782025513235,-8.44029853782403,5.8000452189815626,-59.0
1871,22.49782025513235,-8.44029853782403,5.8000452189815626,-55.0
1872,22.581766637888975,-8.440298013473276,6.000045515857338,-78.0
1873,-49.36038663713553,69.18872182854527,3.0005668816868267,-92.0
1874,-54.397088980537475,79.29495664066133,2.600725704452766,-91.0
1875,-40.21006889984716,107.50344630528195,-2.198965309126136,-93.0
1876,-39.79023711883269,132.04718376861666,-7.198505943202845,-96.0
1877,-38.1112542703969,146.5956998544888,-8.19819763987057,-97.0
